product_id,product_alias,product_sku
229,HYLD8056,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""18"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""77"",""value"":""4XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""105"",""value"":""5XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""18"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""77"",""value"":""4XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""105"",""value"":""5XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""18"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""77"",""value"":""4XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""61"",""value"":""酒红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""105"",""value"":""5XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""18"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""104"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""77"",""value"":""4XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""75"",""value"":""军绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""105"",""value"":""5XL""}]']"
230,YWY580,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""101"",""value"":""大红""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""101"",""value"":""大红""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""101"",""value"":""大红""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""100"",""value"":""桔红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""101"",""value"":""大红""}]']"
231,YQ2977,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
232,YMS181-1,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]']"
232,YMS181-10,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]']"
232,YMS181-11,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
232,YMS181-12,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
232,YMS181-2,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]']"
232,YMS181-3,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
232,YMS181-4,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
232,YMS181-5,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""102"",""value"":""浅绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]']"
232,YMS181-6,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""102"",""value"":""浅绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]']"
232,YMS181-7,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""102"",""value"":""浅绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
232,YMS181-8,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""102"",""value"":""浅绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
232,YMS181-9,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""103"",""value"":""浅蓝色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]']"
233,BXTN4315B123,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""106"",""value"":""银色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
236,YWY525,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]']"
237,HYLD1779,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]']"
239,YWY522,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""},{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""}]']"
240,MSQY8865-1,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""89"",""value"":""卡其色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""89"",""value"":""卡其色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""89"",""value"":""卡其色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""89"",""value"":""卡其色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
241,HCNL5888,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""70"",""value"":""3XL""}]']"
243,TYFS6033-1,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]']"
243,TYFS6033-2,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
243,TYFS6033-3,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""15"",""value"":""白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
245,YQ2965-1,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""109"",""value"":""橘色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""110"",""value"":""S""}]']"
245,YQ2965-2,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""109"",""value"":""橘色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]']"
245,YQ2965-3,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""109"",""value"":""橘色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
245,YQ2965-4,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""109"",""value"":""橘色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
246,YWY503,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""111"",""value"":""玫红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""111"",""value"":""玫红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""111"",""value"":""玫红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""111"",""value"":""玫红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""83"",""value"":""芥末黄""},{""kid"":""1"",""key"":""尺寸"",""vid"":""1"",""value"":""S""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""83"",""value"":""芥末黄""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""83"",""value"":""芥末黄""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""83"",""value"":""芥末黄""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]']"
248,SMDE8901A,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]']"
249,CCZJ8070,"['[{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]']"
250,RBA9,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""94"",""value"":""米白色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""6"",""value"":""紫色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""21"",""value"":""默认""}]']"
253,ZCY6826,"['[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""19"",""value"":""灰色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""16"",""value"":""黑色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""71"",""value"":""粉红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""4"",""value"":""红色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""2"",""value"":""M""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""17"",""value"":""L""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""13"",""value"":""XL""}]', '[{""kid"":""2"",""key"":""颜色"",""vid"":""64"",""value"":""绿色""},{""kid"":""1"",""key"":""尺寸"",""vid"":""69"",""value"":""2XL""}]']"
